,Date,Open,High,Low,Close,Volume,datetime,moving_avg,moving_avg_updown,up_down,end_price,reture_percent
4537,2019-05-13,10684.0,10693.4,10549.1,10558.3,4080948014,2019-05-13,10558.3,0,2,10519.2,-0.3703247681918353
4538,2019-05-14,10480.2,10545.0,10363.0,10519.2,5244992088,2019-05-14,10519.2,0,2,10560.7,0.3945166932846604
4539,2019-05-15,10535.2,10612.5,10535.2,10560.7,4224701558,2019-05-15,10560.7,0,1,10474.6,-0.8152868654539979
4540,2019-05-16,10556.6,10573.9,10474.6,10474.6,4299212427,2019-05-16,10474.6,0,2,10384.1,-0.8639948064842572
4541,2019-05-17,10508.6,10565.0,10384.1,10384.1,4828248700,2019-05-17,10384.1,0,2,10398.4,0.13771053822670498
4542,2019-05-20,10405.4,10465.8,10385.2,10398.4,3996675317,2019-05-20,10398.4,0,1,10464.5,0.6356747191875708
4543,2019-05-21,10362.3,10477.2,10342.3,10464.5,4519183973,2019-05-21,10464.5,0,1,10457.2,-0.06975966362462872
4544,2019-05-22,10481.1,10520.6,10453.5,10457.2,3769296457,2019-05-22,10457.2,0,2,10308.4,-1.4229430440270923
4545,2019-05-23,10404.0,10404.0,10289.7,10308.4,4354371251,2019-05-23,10308.4,0,2,10328.3,0.19304644755732836
4546,2019-05-24,10313.2,10371.0,10308.6,10328.3,3884772434,2019-05-24,10328.3,0,1,10334.1,0.05615638585247419
4547,2019-05-27,10344.2,10365.4,10305.3,10334.1,3577828232,2019-05-27,10334.1,0,1,10312.3,-0.21095209065134934
4548,2019-05-28,10348.6,10361.6,10312.3,10312.3,4917736284,2019-05-28,10312.3,0,2,10301.8,-0.1018201565121263
4549,2019-05-29,10277.3,10307.8,10227.4,10301.8,3819679695,2019-05-29,10301.8,0,2,10383.0,0.788211768817107
4550,2019-05-30,10307.1,10384.4,10306.0,10383.0,3904131920,2019-05-30,10383.0,0,1,10498.5,1.1123952614851198
4551,2019-05-31,10386.1,10515.1,10369.0,10498.5,4760031231,2019-05-31,10498.5,0,1,10500.1,0.01524027241987297
4552,2019-06-03,10482.5,10511.2,10383.5,10500.1,3979301714,2019-06-03,10500.1,0,1,10429.1,-0.676184036342511
4553,2019-06-04,10499.5,10518.3,10421.8,10429.1,3485945699,2019-06-04,10429.1,0,2,10461.6,0.3116280407705363
4554,2019-06-05,10497.5,10541.3,10446.5,10461.6,3685787065,2019-06-05,10461.6,0,1,10409.2,-0.5008794065917225
4555,2019-06-06,10409.9,10429.3,10371.1,10409.2,3670200774,2019-06-06,10409.2,0,2,10566.5,1.511163201783031
4556,2019-06-10,10486.2,10566.5,10466.2,10566.5,4262145321,2019-06-10,10566.5,0,1,10607.8,0.39085789996686954
4557,2019-06-11,10567.5,10637.9,10548.1,10607.8,5029081943,2019-06-11,10607.8,0,1,10615.7,0.07447350063162442
4558,2019-06-12,10605.8,10630.7,10566.4,10615.7,4188927572,2019-06-12,10615.7,0,1,10561.0,-0.5152745461910258
4559,2019-06-13,10582.2,10617.1,10539.5,10561.0,3784953054,2019-06-13,10561.0,0,2,10524.7,-0.3437174509989515
4560,2019-06-14,10546.4,10568.9,10517.8,10524.7,3216009068,2019-06-14,10524.7,0,2,10530.5,0.05510845914847237
4561,2019-06-17,10488.7,10563.0,10474.2,10530.5,3248850928,2019-06-17,10530.5,0,1,10566.7,0.3437633540667654
4562,2019-06-18,10547.2,10573.8,10521.7,10566.7,3103689820,2019-06-18,10566.7,0,1,10775.3,1.9741262645859021
4563,2019-06-19,10650.5,10778.6,10650.5,10775.3,5034596221,2019-06-19,10775.3,0,1,10785.0,0.09002069547948297
4564,2019-06-20,10749.4,10799.1,10745.2,10785.0,5022058535,2019-06-20,10785.0,0,1,10803.8,0.17431617987945547
4565,2019-06-21,10817.7,10840.3,10773.5,10803.8,5345671118,2019-06-21,10803.8,0,1,10779.5,-0.22492086117846755
4566,2019-06-24,10734.2,10786.3,10695.5,10779.5,3629979170,2019-06-24,10779.5,0,2,10706.7,-0.6753559998144558
4567,2019-06-25,10777.2,10787.6,10693.0,10706.7,3891025743,2019-06-25,10706.7,0,2,10652.5,-0.506225074019079
4568,2019-06-26,10661.4,10691.0,10645.4,10652.5,3364138588,2019-06-26,10652.5,0,2,10773.9,1.1396385824923692
4569,2019-06-27,10674.2,10800.3,10674.2,10773.9,4490875726,2019-06-27,10773.9,0,1,10730.8,-0.40004083943604785
4570,2019-06-28,10786.7,10788.1,10719.1,10730.8,3449967866,2019-06-28,10730.8,0,2,10895.5,1.534834308718835
4571,2019-07-01,10821.3,10914.8,10821.3,10895.5,4985631880,2019-07-01,10895.5,0,1,10865.1,-0.2790142719471308
4572,2019-07-02,10878.0,10888.2,10843.6,10865.1,4295548703,2019-07-02,10865.1,0,2,10743.8,-1.116418624771066
4573,2019-07-03,10793.1,10812.7,10720.7,10743.8,4246162907,2019-07-03,10743.8,0,2,10775.9,0.298776969042614
4574,2019-07-04,10755.9,10791.3,10750.9,10775.9,3797646624,2019-07-04,10775.9,0,1,10785.7,0.09094367987825697
4575,2019-07-05,10785.8,10812.4,10756.7,10785.7,3400302424,2019-07-05,10785.7,0,1,10751.2,-0.319867973335064
4576,2019-07-08,10742.8,10781.1,10708.9,10751.2,3738945153,2019-07-08,10751.2,0,2,10702.8,-0.45018230523105746
4577,2019-07-09,10729.8,10733.6,10680.8,10702.8,3474464386,2019-07-09,10702.8,0,2,10798.5,0.8941585379526922
4578,2019-07-10,10723.2,10810.2,10723.2,10798.5,4044852809,2019-07-10,10798.5,0,1,10843.4,0.41579849053108886
4579,2019-07-11,10817.6,10856.5,10799.7,10843.4,4997530807,2019-07-11,10843.4,0,1,10824.3,-0.17614401387019168
4580,2019-07-12,10855.2,10867.6,10823.9,10824.3,4559013456,2019-07-12,10824.3,0,2,10876.4,0.4813244274456581
4581,2019-07-15,10819.9,10880.6,10769.6,10876.4,4625135650,2019-07-15,10876.4,0,1,10886.0,0.08826449928285429
4582,2019-07-16,10865.0,10899.8,10865.0,10886.0,4451418488,2019-07-16,10886.0,0,1,10828.5,-0.528201359544369
4583,2019-07-17,10861.1,10861.1,10804.3,10828.5,4588257766,2019-07-17,10828.5,0,2,10799.3,-0.26965877083622597
4584,2019-07-18,10821.9,10835.4,10792.3,10799.3,4212328479,2019-07-18,10799.3,0,2,10873.2,0.6843036122711792
4585,2019-07-19,10862.0,10920.0,10862.0,10873.2,4502161924,2019-07-19,10873.2,0,1,10944.5,0.6557407203031239
4586,2019-07-22,10910.5,10949.8,10909.2,10944.5,4435604953,2019-07-22,10944.5,0,1,10947.3,0.025583626479046755
4587,2019-07-23,10963.9,10994.4,10932.5,10947.3,4564947566,2019-07-23,10947.3,0,1,10935.8,-0.10504873347766117
4588,2019-07-24,10969.7,10976.5,10912.9,10935.8,4789346753,2019-07-24,10935.8,0,2,10941.4,0.051207959179944446
4589,2019-07-25,10892.2,10945.9,10879.4,10941.4,5034848310,2019-07-25,10941.4,0,1,10892.0,-0.4514961522291447
4590,2019-07-26,10898.2,10907.4,10879.2,10892.0,4227775498,2019-07-26,10892.0,0,2,10885.7,-0.0578406169665743
4591,2019-07-29,10872.6,10905.7,10863.3,10885.7,3873144739,2019-07-29,10885.7,0,2,10830.9,-0.5034127341374564
4592,2019-07-30,10910.0,10927.2,10827.7,10830.9,4493608915,2019-07-30,10830.9,0,2,10823.8,-0.06555318579250445
4593,2019-07-31,10824.2,10835.8,10754.1,10823.8,4476398294,2019-07-31,10823.8,0,2,10731.8,-0.8499787505312368
4594,2019-08-01,10773.1,10773.2,10714.7,10731.8,4521619307,2019-08-01,10731.8,0,2,10549.0,-1.7033489256229086
4595,2019-08-02,10641.3,10641.3,10524.7,10549.0,5675601956,2019-08-02,10549.0,0,2,10423.4,-1.1906341833349166
4596,2019-08-05,10528.9,10542.5,10418.2,10423.4,4911728030,2019-08-05,10423.4,0,2,10394.8,-0.27438263906211374
4597,2019-08-06,10304.9,10425.6,10180.0,10394.8,6008242875,2019-08-06,10394.8,0,2,10386.2,-0.08273367452955849
4598,2019-08-07,10422.9,10461.4,10366.5,10386.2,4468033535,2019-08-07,10386.2,0,2,10494.5,1.042729776048981
4599,2019-08-08,10383.6,10500.8,10383.6,10494.5,4470132577,2019-08-08,10494.5,0,1,10472.4,-0.2105864976892693
4600,2019-08-12,10491.8,10514.0,10440.8,10472.4,4517408511,2019-08-12,10472.4,0,2,10362.7,-1.047515373744308
4601,2019-08-13,10436.6,10436.6,10361.9,10362.7,4522361553,2019-08-13,10362.7,0,2,10427.7,0.6272496550126897
4602,2019-08-14,10444.5,10518.0,10427.7,10427.7,5037463848,2019-08-14,10427.7,0,1,10327.1,-0.9647381493522097
4603,2019-08-15,10374.8,10374.8,10287.8,10327.1,5071669820,2019-08-15,10327.1,0,2,10420.9,0.9082898393547004
4604,2019-08-16,10345.4,10456.3,10318.4,10420.9,4700960825,2019-08-16,10420.9,0,1,10488.8,0.6515751998387821
4605,2019-08-19,10449.4,10516.0,10449.4,10488.8,4574050378,2019-08-19,10488.8,0,1,10522.5,0.3212950957211571
4606,2019-08-20,10508.4,10538.1,10497.1,10522.5,4542661753,2019-08-20,10522.5,0,1,10525.8,0.03136136849607292
4607,2019-08-21,10526.9,10545.2,10504.5,10525.8,3932448282,2019-08-21,10525.8,0,1,10529.8,0.038001862091242476
4608,2019-08-22,10560.0,10596.4,10515.7,10529.8,4396250909,2019-08-22,10529.8,0,1,10538.1,0.0788239092860367
4609,2019-08-23,10526.2,10541.7,10503.1,10538.1,3942656466,2019-08-23,10538.1,0,1,10354.6,-1.7413006139626688
4610,2019-08-26,10453.4,10453.4,10340.2,10354.6,4862207637,2019-08-26,10354.6,0,2,10387.2,0.31483591833581565
4611,2019-08-27,10386.2,10431.8,10369.0,10387.2,4120194542,2019-08-27,10387.2,0,1,10434.3,0.4534426987060858
4612,2019-08-28,10397.6,10456.3,10397.6,10434.3,3597431879,2019-08-28,10434.3,0,1,10462.4,0.26930412198231185
4613,2019-08-29,10440.2,10467.0,10406.5,10462.4,3866814680,2019-08-29,10462.4,0,1,10618.0,1.487230463373608
4614,2019-08-30,10504.3,10618.0,10504.3,10618.0,5323560006,2019-08-30,10618.0,0,1,10634.8,0.1582218873610781
4615,2019-09-02,10613.2,10634.8,10589.4,10634.8,4333278342,2019-09-02,10634.8,0,1,10558.2,-0.7202768270207107
4616,2019-09-03,10629.2,10650.2,10557.0,10558.2,4043809186,2019-09-03,10558.2,0,2,10657.3,0.9386069595196013
4617,2019-09-04,10566.3,10670.4,10566.3,10657.3,4338123349,2019-09-04,10657.3,0,1,10756.9,0.9345706698694827
4618,2019-09-05,10718.4,10766.6,10714.3,10756.9,6013120362,2019-09-05,10756.9,0,1,10780.6,0.22032369920702738
4619,2019-09-06,10783.5,10803.1,10753.5,10780.6,4827692321,2019-09-06,10780.6,0,1,10801.1,0.19015639203754892
4620,2019-09-09,10808.7,10829.4,10778.2,10801.1,4543925038,2019-09-09,10801.1,0,1,10753.6,-0.4397700234235402
4621,2019-09-10,10792.0,10810.0,10732.8,10753.6,4475712468,2019-09-10,10753.6,0,2,10790.3,0.34128105936615555
4622,2019-09-11,10787.7,10815.6,10746.9,10790.3,4310865154,2019-09-11,10790.3,0,1,10827.5,0.3447540846871795
4623,2019-09-12,10830.2,10862.7,10804.0,10827.5,4330422356,2019-09-12,10827.5,0,1,10898.1,0.6520434079889205
4624,2019-09-16,10822.7,10898.1,10822.7,10898.1,4390073832,2019-09-16,10898.1,0,1,10874.5,-0.21655150897863262
4625,2019-09-17,10908.8,10912.2,10866.4,10874.5,4238580734,2019-09-17,10874.5,0,2,10929.5,0.5057703802473678
4626,2019-09-18,10887.4,10971.5,10878.3,10929.5,4380465735,2019-09-18,10929.5,0,1,10894.7,-0.31840431858730295
4627,2019-09-19,10947.6,10954.2,10874.7,10894.7,4094709966,2019-09-19,10894.7,0,2,10929.7,0.32125712502409426
4628,2019-09-20,10908.1,10931.8,10903.5,10929.7,4712806256,2019-09-20,10929.7,0,1,10919.0,-0.09789838696396724
4629,2019-09-23,10924.8,10948.2,10905.9,10919.0,3976565745,2019-09-23,10919.0,0,2,10918.0,-0.009158347834050737
4630,2019-09-24,10917.4,10947.5,10886.6,10918.0,3872481764,2019-09-24,10918.0,0,2,10873.7,-0.40575196922512613
4631,2019-09-25,10885.7,10885.7,10825.8,10873.7,3880868893,2019-09-25,10873.7,0,2,10872.0,-0.015634052806319167
4632,2019-09-26,10909.6,10934.9,10857.0,10872.0,3878756606,2019-09-26,10872.0,0,2,10829.7,-0.38907284768211253
4633,2019-09-27,10904.0,10921.2,10827.6,10829.7,4211145537,2019-09-27,10829.7,0,2,10967.7,1.274273525582426
4634,2019-10-01,10855.6,10967.7,10855.6,10967.7,4472012581,2019-10-01,10967.7,0,1,10947.9,-0.18053010202687061
4635,2019-10-02,10945.9,10965.2,10927.4,10947.9,3889705896,2019-10-02,10947.9,0,2,10875.9,-0.6576603732222618
4636,2019-10-03,10866.5,10888.4,10809.3,10875.9,4266892114,2019-10-03,10875.9,0,2,10894.5,0.171020329352057
4637,2019-10-04,10907.7,10941.5,10854.1,10894.5,3672471435,2019-10-04,10894.5,0,1,10935.1,0.37266510624627436
4638,2019-10-07,10932.2,10954.5,10919.4,10935.1,3586313676,2019-10-07,10935.1,0,1,11017.3,0.7517078033122596
4639,2019-10-08,10986.0,11020.5,10986.0,11017.3,4035566505,2019-10-08,11017.3,0,1,10890.0,-1.1554555108783393
4640,2019-10-09,10976.9,10989.4,10890.0,10890.0,4030996232,2019-10-09,10890.0,0,2,11067.0,1.6253443526170797
4641,2019-10-14,11004.7,11085.5,11004.7,11067.0,5403098341,2019-10-14,11067.0,0,1,11111.8,0.4048070841239656
4642,2019-10-15,11103.5,11126.5,11091.3,11111.8,4269306106,2019-10-15,11111.8,0,1,11162.8,0.45897154376428667
4643,2019-10-16,11166.2,11180.1,11113.2,11162.8,4714707622,2019-10-16,11162.8,0,1,11186.9,0.21589565342029207
4644,2019-10-17,11156.1,11186.9,11131.5,11186.9,4076737762,2019-10-17,11186.9,0,1,11180.2,-0.0598914802134542
4645,2019-10-18,11190.2,11237.4,11154.9,11180.2,4569104603,2019-10-18,11180.2,0,2,11184.2,0.03577753528559417
4646,2019-10-21,11166.2,11188.1,11147.9,11184.2,3463242846,2019-10-21,11184.2,0,1,11271.2,0.7778830850664329
4647,2019-10-22,11221.2,11271.2,11218.2,11271.2,4030052349,2019-10-22,11271.2,0,1,11239.7,-0.27947334800198737
4648,2019-10-23,11266.2,11281.1,11209.1,11239.7,4355567323,2019-10-23,11239.7,0,2,11320.1,0.7153215833162774
4649,2019-10-24,11266.8,11320.1,11254.6,11320.1,4619088226,2019-10-24,11320.1,0,1,11296.1,-0.21201226137578288
4650,2019-10-25,11336.6,11347.2,11281.4,11296.1,4168409032,2019-10-25,11296.1,0,2,11315.0,0.16731438284009204
4651,2019-10-28,11322.0,11341.0,11295.4,11315.0,3817458209,2019-10-28,11315.0,0,1,11333.9,0.16703490941228138
4652,2019-10-29,11347.4,11374.0,11292.8,11333.9,4323618372,2019-10-29,11333.9,0,1,11380.3,0.40939129514112216
4653,2019-10-30,11337.0,11380.3,11307.0,11380.3,3839427664,2019-10-30,11380.3,0,1,11358.7,-0.18980167482402524
4654,2019-10-31,11393.7,11428.4,11358.7,11358.7,4573175921,2019-10-31,11358.7,0,2,11399.5,0.35919603475749223
4655,2019-11-01,11373.7,11399.5,11335.5,11399.5,4127358231,2019-11-01,11399.5,0,1,11556.8,1.3798850826790585
4656,2019-11-04,11451.7,11559.1,11451.7,11556.8,5039807127,2019-11-04,11556.8,0,1,11644.0,0.7545341270940117
4657,2019-11-05,11576.2,11644.0,11576.2,11644.0,4832472822,2019-11-05,11644.0,0,1,11653.1,0.07815183785640986
4658,2019-11-06,11645.1,11668.2,11601.7,11653.1,5054923364,2019-11-06,11653.1,0,1,11606.6,-0.3990354497944753
4659,2019-11-07,11642.9,11647.5,11552.1,11606.6,4416657686,2019-11-07,11606.6,0,2,11579.5,-0.23348784312374307
4660,2019-11-08,11620.9,11642.4,11561.3,11579.5,4256500569,2019-11-08,11579.5,0,2,11427.3,-1.3143918131180166
4661,2019-11-11,11570.3,11570.3,11409.8,11427.3,4657136487,2019-11-11,11427.3,0,2,11520.4,0.8147156371146322
4662,2019-11-12,11463.3,11520.4,11459.7,11520.4,3791823798,2019-11-12,11520.4,0,1,11467.8,-0.4565813687024788
4663,2019-11-13,11483.2,11509.4,11439.1,11467.8,3533002385,2019-11-13,11467.8,0,2,11450.4,-0.15172918955684295
4664,2019-11-14,11488.7,11498.2,11424.8,11450.4,3979806458,2019-11-14,11450.4,0,2,11525.6,0.6567456158736876
4665,2019-11-15,11485.5,11552.2,11485.5,11525.6,4272058994,2019-11-15,11525.6,0,1,11599.8,0.6437842715346612
4666,2019-11-18,11543.8,11599.8,11533.0,11599.8,3869365167,2019-11-18,11599.8,0,1,11656.4,0.487939447231852
4667,2019-11-19,11608.5,11656.4,11576.8,11656.4,4131971972,2019-11-19,11656.4,0,1,11631.2,-0.21619024741771825
