,Date,Open,High,Low,Close,Volume,datetime,moving_avg,moving_avg_updown,up_down,end_price,return_percent,return_percent2
38,2001-03-06,5689.64,5736.32,5626.87,5635.06,2787624568,2001-03-06,5704.213000000001,-1,1,5777.13,2.5211798987055984,2.5211798987055984
39,2001-03-07,5735.79,5793.76,5735.79,5777.13,2889798735,2001-03-07,5684.7970000000005,1,1,5711.02,-1.1443398365624398,-1.1443398365624398
40,2001-03-08,5794.34,5794.34,5697.67,5711.02,2570701430,2001-03-08,5660.903,1,2,5680.43,-0.5356311131811855,-0.5356311131811855
41,2001-03-09,5655.92,5683.11,5632.26,5680.43,1930788147,2001-03-09,5653.042,1,2,5582.67,-1.7209964738584969,-1.7209964738584969
42,2001-03-12,5578.69,5615.82,5556.07,5582.67,2002094311,2001-03-12,5638.616,-1,2,5610.4,0.4967157292120001,0.496715729212
43,2001-03-13,5509.79,5646.86,5498.56,5610.4,2774428142,2001-03-13,5628.054000000001,-1,1,5658.21,0.8521674033937046,0.8521674033937046
44,2001-03-14,5683.88,5703.52,5642.26,5658.21,2582621712,2001-03-14,5626.406000000001,1,1,5742.74,1.4939353611831259,1.4939353611831259
45,2001-03-15,5656.42,5742.74,5600.66,5742.74,3180029931,2001-03-15,5650.694,1,1,5783.93,0.717253436512893,0.717253436512893
46,2001-03-16,5749.48,5846.39,5749.48,5783.93,3977043412,2001-03-16,5679.133,1,1,5641.89,-2.455769692925052,-2.455769692925052
47,2001-03-19,5783.02,5791.38,5629.12,5641.89,2349977843,2001-03-19,5682.348,-1,2,5642.7,0.014356891041822698,0.014356891041822698
48,2001-03-20,5693.05,5717.21,5624.3,5642.7,2052783885,2001-03-20,5683.112,-1,1,5623.42,-0.34168040122635873,-0.3416804012263588
49,2001-03-21,5602.14,5684.35,5602.14,5623.42,2301574676,2001-03-21,5667.741,-1,2,5730.95,1.9121815549967767,1.9121815549967767
50,2001-03-22,5647.44,5735.74,5647.44,5730.95,3182194084,2001-03-22,5669.7339999999995,1,1,5800.55,1.2144583358780021,1.2144583358780021
51,2001-03-23,5801.57,5836.17,5790.29,5800.55,3933474862,2001-03-23,5681.746,1,1,5896.32,1.6510503314340799,1.6510503314340799
52,2001-03-26,5848.63,5906.17,5810.66,5896.32,3832241468,2001-03-26,5713.111,1,1,5884.33,-0.2033471724736748,-0.20334717247367481
53,2001-03-27,5943.91,5981.31,5871.11,5884.33,4179244881,2001-03-27,5740.504,1,2,5819.39,-1.103609076989217,-1.103609076989217
54,2001-03-28,5907.53,5922.81,5819.29,5819.39,3105057034,2001-03-28,5756.622,1,2,5833.88,0.24899516959680962,0.24899516959680965
55,2001-03-29,5812.6,5846.63,5787.12,5833.88,2405966229,2001-03-29,5765.736,1,1,5797.92,-0.6163993774297729,-0.6163993774297729
56,2001-03-30,5863.58,5865.48,5772.39,5797.92,2931483165,2001-03-30,5767.135,1,2,5607.73,-3.280314319618079,-3.280314319618079
57,2001-04-02,5797.85,5797.85,5596.18,5607.73,2207966979,2001-04-02,5763.719,-1,2,5446.82,-2.8694320161634006,-2.8694320161634006
58,2001-04-03,5521.99,5538.09,5439.4,5446.82,1923167133,2001-04-03,5744.131,-1,2,5405.85,-0.7521820071160668,-0.7521820071160668
59,2001-04-04,5386.59,5455.52,5345.6,5405.85,1973983889,2001-04-04,5722.374000000001,-1,2,5515.13,2.021513730495662,2.021513730495662
60,2001-04-06,5570.71,5584.14,5508.81,5515.13,2309289622,2001-04-06,5700.792,-1,1,5401.83,-2.0543486735580156,-2.0543486735580156
61,2001-04-09,5476.75,5476.75,5391.09,5401.83,1640778481,2001-04-09,5660.92,-1,2,5353.5,-0.8946967971965043,-0.8946967971965043
62,2001-04-10,5432.96,5506.1,5349.14,5353.5,2102161601,2001-04-10,5606.638000000001,-1,2,5467.75,2.1341178668161014,2.134117866816102
63,2001-04-11,5470.67,5474.17,5362.43,5467.75,2171682810,2001-04-11,5564.9800000000005,-1,1,5533.22,1.197384664624393,1.197384664624393
64,2001-04-12,5521.93,5563.51,5503.11,5533.22,2426493420,2001-04-12,5536.363,-1,1,5495.47,-0.6822428893121907,-0.6822428893121907
65,2001-04-13,5592.3,5601.49,5492.44,5495.47,2578685291,2001-04-13,5502.522000000001,-1,2,5432.28,-1.149856154250692,-1.149856154250692
66,2001-04-16,5490.42,5490.42,5409.05,5432.28,1384750558,2001-04-16,5465.9580000000005,-1,2,5431.95,-0.006074797322669804,-0.006074797322669805
67,2001-04-17,5404.76,5458.73,5391.25,5431.95,1201263563,2001-04-17,5448.38,-1,2,5508.61,1.4112795589060991,1.4112795589060991
68,2001-04-18,5479.47,5523.72,5472.79,5508.61,1915719580,2001-04-18,5454.559,1,1,5608.5,1.8133431119647305,1.8133431119647303
69,2001-04-19,5682.46,5683.63,5605.07,5608.5,3061493444,2001-04-19,5474.8240000000005,1,1,5596.63,-0.21164304181153412,-0.21164304181153412
70,2001-04-20,5645.11,5645.11,5590.87,5596.63,2189168435,2001-04-20,5482.974,1,2,5597.7,0.019118648186492743,0.019118648186492747
71,2001-04-23,5607.46,5612.69,5562.67,5597.7,1592475641,2001-04-23,5502.561,1,1,5589.34,-0.14934705325400918,-0.1493470532540092
72,2001-04-24,5569.62,5644.68,5567.43,5589.34,2051507179,2001-04-24,5526.1449999999995,1,2,5516.2,-1.3085623705124456,-1.3085623705124456
73,2001-04-25,5594.19,5601.35,5500.97,5516.2,1733666942,2001-04-25,5530.99,-1,2,5518.73,0.04586490700119186,0.04586490700119186
74,2001-04-26,5542.39,5548.67,5461.5,5518.73,1818063563,2001-04-26,5529.540999999999,-1,1,5416.67,-1.8493385253491201,-1.8493385253491201
75,2001-04-27,5505.61,5509.32,5416.67,5416.67,1396661327,2001-04-27,5521.660999999998,-1,2,5381.67,-0.6461534485209548,-0.6461534485209548
76,2001-04-30,5430.59,5469.66,5371.81,5381.67,1516458148,2001-04-30,5516.5999999999985,-1,2,5304.24,-1.4387727229651817,-1.4387727229651817
77,2001-05-02,5469.95,5502.53,5267.04,5304.24,2006973595,2001-05-02,5503.828999999999,-1,2,5405.54,1.90979292038068,1.90979292038068
78,2001-05-03,5287.72,5405.54,5264.96,5405.54,1714346640,2001-05-03,5493.521999999999,-1,1,5244.05,-2.98749061148377,-2.98749061148377
79,2001-05-04,5384.3,5436.53,5211.7,5244.05,1901910428,2001-05-04,5457.076999999999,-1,2,5229.93,-0.26925753949714226,-0.2692575394971423
80,2001-05-07,5278.91,5316.79,5200.75,5229.93,1433385185,2001-05-07,5420.406999999999,-1,2,5176.71,-1.0176044421244692,-1.0176044421244692
81,2001-05-08,5214.25,5256.79,5105.37,5176.71,1620019564,2001-05-08,5378.307999999999,-1,2,5232.64,1.0804159398536965,1.0804159398536965
82,2001-05-09,5195.04,5248.29,5166.39,5232.64,1556538927,2001-05-09,5342.637999999999,-1,1,5122.17,-2.1111714163405138,-2.1111714163405138
83,2001-05-10,5215.55,5215.55,5117.14,5122.17,1289633417,2001-05-10,5303.234999999999,-1,2,5232.72,2.1582649541112495,2.1582649541112495
84,2001-05-11,5110.91,5251.39,5033.56,5232.72,2162425035,2001-05-11,5274.634,-1,1,5176.45,-1.0753489580944602,-1.0753489580944602
85,2001-05-14,5161.25,5212.04,5144.17,5176.45,1256935361,2001-05-14,5250.611999999999,-1,2,5158.79,-0.34116044779723276,-0.34116044779723276
86,2001-05-15,5166.97,5210.36,5142.89,5158.79,1165519129,2001-05-15,5228.324,-1,2,5082.02,-1.4881396606568504,-1.4881396606568502
87,2001-05-16,5147.02,5148.6,5081.14,5082.02,1189623881,2001-05-16,5206.102,-1,2,5143.44,1.208574543193438,1.208574543193438
88,2001-05-17,5112.23,5175.53,5090.86,5143.44,1611309477,2001-05-17,5179.892,-1,1,5111.67,-0.6176799962670806,-0.6176799962670806
89,2001-05-18,5180.91,5180.91,5094.79,5111.67,1491326248,2001-05-18,5166.6539999999995,-1,2,4958.61,-2.9943247510109297,-2.9943247510109297
90,2001-05-21,5079.72,5079.72,4902.22,4958.61,1357830744,2001-05-21,5139.521999999999,-1,2,4991.48,0.662887381746092,0.662887381746092
91,2001-05-22,4991.67,5049.04,4973.06,4991.48,1504874409,2001-05-22,5120.999,-1,1,5209.97,4.377258849078845,4.377258849078845
92,2001-05-23,4998.68,5209.97,4963.46,5209.97,2162449887,2001-05-23,5118.732,1,1,5226.79,0.3228425499570959,0.3228425499570959
93,2001-05-24,5193.87,5246.79,5172.05,5226.79,2210266978,2001-05-24,5129.194,1,1,5170.08,-1.0849871527266264,-1.0849871527266264
94,2001-05-25,5206.23,5229.79,5165.3,5170.08,1616371884,2001-05-25,5122.93,1,2,5079.72,-1.7477485841611673,-1.7477485841611673
95,2001-05-28,5123.9,5141.38,5073.15,5079.72,1090116059,2001-05-28,5113.2570000000005,-1,2,5095.26,0.30592237367413877,0.30592237367413877
96,2001-05-29,5086.3,5174.81,5086.3,5095.26,1619144285,2001-05-29,5106.904,-1,1,5057.07,-0.7495201422498657,-0.7495201422498657
97,2001-05-30,5078.91,5103.65,5048.98,5057.07,1160073262,2001-05-30,5104.4090000000015,-1,2,5048.86,-0.16234697166541173,-0.16234697166541173
98,2001-05-31,5014.93,5094.56,5012.28,5048.86,1400107691,2001-05-31,5094.951000000001,-1,2,5013.96,-0.6912451523710231,-0.6912451523710231
99,2001-06-01,5090.66,5096.43,4991.32,5013.96,1202593104,2001-06-01,5085.180000000001,-1,2,4985.11,-0.5753935013442542,-0.5753935013442542
100,2001-06-04,5012.14,5012.14,4944.98,4985.11,928676419,2001-06-04,5087.830000000001,-1,2,5065.06,1.60377604506221,1.6037760450622098
101,2001-06-05,5016.26,5065.06,4991.5,5065.06,1366276035,2001-06-05,5095.188,-1,1,5220.44,3.067683304837439,3.067683304837439
102,2001-06-06,5129.48,5234.12,5129.48,5220.44,2315652547,2001-06-06,5096.235000000001,1,1,5153.35,-1.2851407161082062,-1.2851407161082062
103,2001-06-07,5172.69,5177.47,5126.3,5153.35,1693550751,2001-06-07,5088.8910000000005,1,2,5226.28,1.415195940504708,1.415195940504708
104,2001-06-08,5231.17,5282.82,5206.27,5226.28,2555189735,2001-06-08,5094.511,1,1,5271.3,0.8614157680032535,0.8614157680032535
105,2001-06-11,5211.7,5271.3,5198.44,5271.3,1428385682,2001-06-11,5113.669,1,1,5266.24,-0.09599150114773206,-0.09599150114773206
106,2001-06-12,5247.42,5298.69,5244.74,5266.24,1936071610,2001-06-12,5130.767,1,2,5209.71,-1.073441392720418,-1.073441392720418
107,2001-06-13,5270.16,5318.71,5206.42,5209.71,2191497824,2001-06-13,5146.031,1,2,5119.19,-1.7375247374614027,-1.7375247374614027
108,2001-06-14,5179.4,5200.5,5091.52,5119.19,1405637184,2001-06-14,5153.064,-1,2,5158.63,0.7704343851273446,0.7704343851273446
109,2001-06-15,5080.8,5158.63,5080.8,5158.63,1209297137,2001-06-15,5167.531,-1,1,5070.52,-1.7080116232410478,-1.7080116232410478
110,2001-06-18,5132.52,5132.6,5052.25,5070.52,1012732146,2001-06-18,5176.072,-1,2,5039.98,-0.602305089024417,-0.602305089024417
111,2001-06-19,5073.35,5089.57,5030.51,5039.98,1094056402,2001-06-19,5173.564,-1,2,5029.64,-0.20515954428389072,-0.20515954428389074
112,2001-06-20,5038.89,5074.09,5025.08,5029.64,1013556986,2001-06-20,5154.4839999999995,-1,2,4984.88,-0.8899245274015678,-0.8899245274015678
113,2001-06-21,5044.2,5066.17,4965.86,4984.88,1298670580,2001-06-21,5137.637,-1,2,4904.34,-1.6156858339619,-1.6156858339619
114,2001-06-22,4957.19,4985.38,4884.91,4904.34,1148312401,2001-06-22,5105.442999999999,-1,2,4785.12,-2.430908134427879,-2.430908134427879
115,2001-06-26,4932.15,4948.44,4784.67,4785.12,1252738481,2001-06-26,5056.824999999999,-1,2,4825.28,0.8392683987026419,0.8392683987026418
116,2001-06-27,4822.67,4871.74,4773.88,4825.28,1237613998,2001-06-27,5012.728999999999,-1,1,4768.55,-1.1756830691690339,-1.175683069169034
117,2001-06-28,4826.27,4826.68,4741.54,4768.55,1130545038,2001-06-28,4968.612999999999,-1,2,4883.43,2.409118075725327,2.4091180757253277
118,2001-06-29,4854.6,4898.99,4843.55,4883.43,1533098663,2001-06-29,4945.036999999999,-1,1,4886.86,0.07023751748257641,0.07023751748257641
119,2001-07-02,4886.49,4888.37,4805.49,4886.86,1054446249,2001-07-02,4917.86,-1,1,4843.82,-0.8807291389563026,-0.8807291389563026
120,2001-07-03,4861.41,4906.82,4825.85,4843.82,954492930,2001-07-03,4895.19,-1,2,4739.16,-2.16069135517009,-2.16069135517009
121,2001-07-04,4801.26,4801.26,4713.84,4739.16,1098719453,2001-07-04,4865.108,-1,2,4709.2,-0.6321795423661585,-0.6321795423661585
122,2001-07-05,4696.56,4761.05,4686.32,4709.2,1063208798,2001-07-05,4833.064,-1,2,4707.01,-0.04650471417649707,-0.04650471417649707
123,2001-07-06,4670.27,4766.27,4663.82,4707.01,1507352057,2001-07-06,4805.277,-1,2,4657.3,-1.05608443576708,-1.05608443576708
124,2001-07-09,4677.04,4693.76,4636.9,4657.3,1133609781,2001-07-09,4780.573000000001,-1,2,4616.71,-0.8715350095548955,-0.8715350095548954
125,2001-07-10,4674.29,4692.41,4612.84,4616.71,1208049344,2001-07-10,4763.732000000001,-1,2,4548.29,-1.4820077501077622,-1.4820077501077622
126,2001-07-11,4589.03,4614.79,4538.47,4548.29,1332957402,2001-07-11,4736.033000000001,-1,2,4633.54,1.8743307924516686,1.8743307924516686
127,2001-07-12,4587.69,4638.48,4562.05,4633.54,1680502119,2001-07-12,4722.532000000001,-1,1,4485.68,-3.1910806856097,-3.1910806856096996
128,2001-07-13,4715.33,4715.33,4483.09,4485.68,2052918084,2001-07-13,4682.7570000000005,-1,2,4368.69,-2.6080772591892574,-2.6080772591892574
129,2001-07-16,4505.72,4510.74,4305.02,4368.69,1617437039,2001-07-16,4630.9400000000005,-1,2,4371.99,0.0755375181118409,0.0755375181118409
130,2001-07-17,4318.02,4410.7,4301.89,4371.99,1704621897,2001-07-17,4583.7570000000005,-1,1,4219.89,-3.478964956461462,-3.478964956461462
131,2001-07-18,4387.07,4387.19,4204.6,4219.89,1586252085,2001-07-18,4531.83,-1,2,4190.78,-0.6898284078495074,-0.6898284078495075
132,2001-07-19,4090.51,4238.34,4065.64,4190.78,2021258463,2001-07-19,4479.988,-1,2,4220.33,0.7051193333937879,0.7051193333937879
133,2001-07-20,4197.42,4270.19,4154.9,4220.33,1619619538,2001-07-20,4431.320000000001,-1,1,4151.93,-1.6207263413050552,-1.6207263413050552
134,2001-07-23,4248.35,4262.77,4137.28,4151.93,1270232142,2001-07-23,4380.783,-1,2,4040.77,-2.677309106849111,-2.677309106849111
135,2001-07-24,4101.61,4101.61,4008.08,4040.77,1451754885,2001-07-24,4323.189,-1,2,4136.39,2.36638066507127,2.3663806650712695
136,2001-07-25,4026.09,4139.38,4026.09,4136.39,1669126139,2001-07-25,4281.999,-1,1,4300.41,3.965293408020025,3.965293408020025
137,2001-07-26,4157.58,4308.2,4100.3,4300.41,2391417510,2001-07-26,4248.686,1,1,4320.59,0.46925758241656707,0.46925758241656707
138,2001-07-27,4341.49,4417.62,4289.37,4320.59,2746676687,2001-07-27,4232.177,1,1,4352.98,0.7496661335604493,0.7496661335604493
139,2001-07-31,4299.57,4365.9,4275.42,4352.98,1515973313,2001-07-31,4230.606,1,1,4354.52,0.03537806284432442,0.035378062844324425
140,2001-08-01,4402.71,4411.92,4328.53,4354.52,1604194515,2001-08-01,4228.859,1,1,4490.19,3.115613201914313,3.115613201914313
141,2001-08-02,4393.31,4490.19,4379.66,4490.19,2138671186,2001-08-02,4255.889000000001,1,1,4530.68,0.9017435787795326,0.9017435787795326
142,2001-08-03,4499.68,4579.16,4488.54,4530.68,2762363709,2001-08-03,4289.879000000001,1,1,4470.73,-1.3232009323103977,-1.3232009323103977
143,2001-08-06,4507.84,4527.75,4451.04,4470.73,1624834372,2001-08-06,4314.919,1,2,4404.0,-1.4925974057927802,-1.4925974057927804
144,2001-08-07,4425.24,4426.02,4367.54,4404.0,1349671042,2001-08-07,4340.126,1,2,4514.1,2.500000000000008,2.5000000000000084
145,2001-08-08,4413.13,4514.1,4413.13,4514.1,2052918410,2001-08-08,4387.459000000001,1,1,4448.52,-1.4527812853060393,-1.4527812853060393
146,2001-08-09,4469.92,4521.16,4445.15,4448.52,2005792758,2001-08-09,4418.6720000000005,1,2,4476.91,0.6381897799717527,0.6381897799717527
147,2001-08-10,4470.75,4491.45,4394.09,4476.91,1604652417,2001-08-10,4436.322,1,1,4520.76,0.9794702149473713,0.9794702149473714
148,2001-08-13,4492.28,4557.85,4470.17,4520.76,1775437663,2001-08-13,4456.339,1,1,4589.6,1.52275281147418,1.52275281147418
149,2001-08-14,4547.75,4589.6,4523.35,4589.6,1962812634,2001-08-14,4480.000999999999,1,1,4623.11,0.7301289872755644,0.7301289872755644
150,2001-08-15,4593.65,4665.37,4581.64,4623.11,2575771689,2001-08-15,4506.859999999999,1,1,4687.33,1.3891081977283746,1.3891081977283746
151,2001-08-16,4651.03,4710.14,4632.68,4687.33,2787263243,2001-08-16,4526.573999999999,1,1,4638.36,-1.0447312222523324,-1.0447312222523324
152,2001-08-17,4713.58,4715.2,4626.84,4638.36,2332963788,2001-08-17,4537.341999999999,1,2,4550.36,-1.897222294086703,-1.8972222940867032
153,2001-08-20,4520.12,4595.75,4520.12,4550.36,1803157615,2001-08-20,4545.3049999999985,1,2,4562.73,0.2718466231243219,0.27184662312432184
154,2001-08-21,4553.95,4575.65,4519.7,4562.73,1621089755,2001-08-21,4561.177999999998,1,1,4487.52,-1.6483552609950431,-1.6483552609950431
155,2001-08-22,4509.03,4575.44,4483.04,4487.52,1998654186,2001-08-22,4558.519999999999,-1,2,4459.76,-0.6186044853282039,-0.6186044853282039
156,2001-08-23,4491.23,4506.92,4435.97,4459.76,1817270910,2001-08-23,4559.643999999998,-1,2,4310.32,-3.350852960697448,-3.350852960697448
157,2001-08-24,4430.42,4430.42,4303.34,4310.32,2126467805,2001-08-24,4542.984999999999,-1,2,4384.55,1.7221459195605078,1.7221459195605078
158,2001-08-27,4352.34,4407.82,4333.2,4384.55,1911528191,2001-08-27,4529.364,-1,1,4368.38,-0.3687949732583748,-0.3687949732583748
159,2001-08-28,4405.22,4406.97,4340.65,4368.38,1671947026,2001-08-28,4507.241999999999,-1,2,4508.69,3.211945847201926,3.211945847201926
160,2001-08-29,4350.91,4508.69,4342.01,4508.69,2975900715,2001-08-29,4495.799999999999,1,1,4503.86,-0.10712646023567662,-0.10712646023567661
161,2001-08-30,4495.92,4576.33,4469.59,4503.86,3226582861,2001-08-30,4477.4529999999995,1,2,4509.44,0.12389372671441669,0.12389372671441669
162,2001-08-31,4450.2,4513.26,4430.43,4509.44,2522562830,2001-08-31,4464.561,1,1,4454.77,-1.2123456571103988,-1.2123456571103988
163,2001-09-03,4520.0,4526.27,4446.27,4454.77,1841630838,2001-09-03,4455.001999999999,-1,2,4493.53,0.8700785899159621,0.8700785899159621
164,2001-09-04,4450.56,4493.53,4403.96,4493.53,1971888234,2001-09-04,4448.081999999999,1,1,4424.91,-1.5270844970435247,-1.5270844970435247
165,2001-09-05,4476.8,4510.58,4410.78,4424.91,1864104449,2001-09-05,4441.820999999999,-1,2,4338.26,-1.958231918841279,-1.9582319188412791
166,2001-09-06,4398.53,4412.42,4314.08,4338.26,1699637498,2001-09-06,4429.670999999999,-1,2,4302.16,-0.8321308543056516,-0.8321308543056516
167,2001-09-07,4274.76,4305.65,4244.86,4302.16,1528636329,2001-09-07,4428.855,-1,2,4289.1,-0.30356844003941025,-0.30356844003941025
168,2001-09-10,4254.48,4305.74,4214.94,4289.1,1258995366,2001-09-10,4419.3099999999995,-1,2,4176.93,-2.615233965167519,-2.615233965167519
169,2001-09-11,4294.62,4304.57,4169.67,4176.93,1464378477,2001-09-11,4400.164999999999,-1,2,3952.49,-5.3733244272707585,-5.3733244272707585
170,2001-09-13,3902.93,3952.49,3902.93,3952.49,1064826929,2001-09-13,4344.544999999999,-1,2,3774.62,-4.500201139028812,-4.500201139028812
171,2001-09-14,3871.31,3916.93,3763.42,3774.62,2372676047,2001-09-14,4271.620999999999,-1,2,3781.17,0.17352740143379153,0.17352740143379153
172,2001-09-19,3670.73,3781.17,3663.66,3781.17,1316590755,2001-09-19,4198.793999999999,-1,1,3698.84,-2.1773683806863993,-2.1773683806863993
173,2001-09-20,3693.91,3725.91,3693.11,3698.84,1562903225,2001-09-20,4123.200999999998,-1,2,3591.85,-2.8925284683846892,-2.8925284683846892
174,2001-09-21,3599.73,3607.2,3588.46,3591.85,855743252,2001-09-21,4033.032999999998,-1,2,3533.51,-1.6242326377771814,-1.6242326377771814
175,2001-09-24,3503.33,3547.67,3461.97,3533.51,2187478900,2001-09-24,3943.8929999999978,-1,2,3493.78,-1.1243777433769826,-1.1243777433769826
176,2001-09-25,3622.46,3649.19,3473.56,3493.78,2839988018,2001-09-25,3859.4449999999974,-1,2,3625.53,3.7709872974257106,3.7709872974257106
177,2001-09-26,3475.87,3625.53,3411.68,3625.53,2824127291,2001-09-26,3791.781999999998,-1,1,3567.63,-1.597007885743604,-1.597007885743604
178,2001-09-27,3586.81,3602.18,3546.27,3567.63,1799999614,2001-09-27,3719.6349999999975,-1,2,3636.94,1.9427463049699647,1.9427463049699645
179,2001-09-28,3587.81,3645.48,3587.81,3636.94,2338922479,2001-09-28,3665.6359999999977,-1,1,3492.12,-3.9819188658597655,-3.9819188658597655
180,2001-10-02,3623.67,3623.67,3484.08,3492.12,1218678232,2001-10-02,3619.5989999999983,-1,2,3446.26,-1.313242385714113,-1.3132423857141127
181,2001-10-03,3480.19,3511.38,3436.25,3446.26,1489535919,2001-10-03,3586.762999999998,-1,2,3493.66,1.3754040612141751,1.3754040612141751
182,2001-10-04,3610.16,3610.16,3491.32,3493.66,2146171624,2001-10-04,3558.011999999998,-1,1,3585.46,2.6276168831540616,2.6276168831540616
