公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1417,嘉裕,304716,260367,307695,17.03,-0.96,2697241,2698393,-0.04,-
1418,東華,268366,187733,306146,42.95,-12.34,1722024,1771548,-2.79,-
1419,新紡,144373,115953,109340,24.5,32.04,962715,826475,16.48,-
1423,利華,61312,54300,52170,12.91,17.52,588538,722764,-18.57,-
1434,福懋,4068712,3928669,3899104,3.56,4.34,40919270,39848952,2.68,-
1439,中和,44277,43306,34103,2.24,29.83,339526,374287,-9.28,-
1440,南紡,1884121,1678513,1846262,12.24,2.05,17166569,18209740,-5.72,-
1441,大東,184409,171910,113863,7.27,61.95,1311233,1098805,19.33,-
1443,立益,119156,157125,190466,-24.16,-37.43,1522490,1912958,-20.41,-
1444,力麗,977940,947691,968728,3.19,0.95,9631596,10377182,-7.18,-
1445,大宇,167598,169785,167335,-1.28,0.15,1571071,1749004,-10.17,-
1446,宏和,92595,75483,56784,22.67,63.06,697835,642746,8.57,-
1447,力鵬,1734514,1653927,2450843,4.87,-29.22,19057298,22220611,-14.23,-
1449,佳和,275601,287373,419998,-4.09,-34.38,2870519,3028379,-5.21,-
1451,年興,1006013,954950,1182522,5.34,-14.92,10957367,11629122,-5.77,-
1452,宏益,182796,176436,211489,3.6,-13.56,1722964,1806862,-4.64,-
1453,大將,23334,24585,45764,-5.08,-49.01,201959,219723,-8.08,-
1454,台富,179179,165839,157868,8.04,13.49,1751081,1767748,-0.94,-
1455,集盛,1540372,1338252,1665489,15.1,-7.51,15011283,14883032,0.86,-
1456,怡華,55254,59698,75121,-7.44,-26.44,750039,643101,16.62,-
1457,宜進,339998,345290,429235,-1.53,-20.78,3808025,3674582,3.63,-
1459,聯發,351880,322648,369171,9.06,-4.68,3318663,3284750,1.03,-
1460,宏遠,827547,743713,747711,11.27,10.67,6664212,6178497,7.86,-
1463,強盛,99418,84182,107609,18.09,-7.61,902084,783364,15.15,-
1464,得力,608903,531763,499848,14.5,21.81,4396473,3681880,19.4,-
1465,偉全,251808,250725,236435,0.43,6.5,2236368,2199540,1.67,-
1466,聚隆,474234,471617,510276,0.55,-7.06,4199038,4389700,-4.34,-
1467,南緯,652203,780268,560596,-16.41,16.34,5992580,6043224,-0.83,-
1468,昶和,29452,35869,29177,-17.89,0.94,527497,657777,-19.8,-
1470,大統新創,68036,58800,63051,15.7,7.9,620696,545491,13.78,-
1472,三洋紡,95445,109459,75695,-12.8,26.09,874494,726912,20.3,-
1473,台南,609871,740322,651650,-17.62,-6.41,7520430,7913998,-4.97,-
1474,弘裕,301863,317374,325235,-4.88,-7.18,2859200,2997728,-4.62,-
1475,業旺,23601,19613,19265,20.33,22.5,176541,193314,-8.67,-
1476,儒鴻,1935276,1674935,1866636,15.54,3.67,16996712,14630211,16.17,-
1477,聚陽,2453499,2265046,1909885,8.32,28.46,17973359,15497520,15.97,-
4414,如興,266628,99763,201311,167.26,32.44,2157638,2323764,-7.14,-
4426,利勤,143466,140015,133931,2.46,7.11,1118937,981316,14.02,-
4438,廣越,988259,1511764,813004,-34.62,21.55,7603176,5903792,28.78,-
1503,士電,1698061,1710905,1645478,-0.75,3.19,16230627,15862986,2.31,-
1504,東元,4250792,4473354,4553885,-4.97,-6.65,45554515,47124739,-3.33,-
1506,正道,140095,140509,124092,-0.29,12.89,1305861,1191083,9.63,-
1507,永大,2034681,2372692,1721635,-14.24,18.18,19198774,15811087,21.42,此為本公司自結數
1513,中興電,1377132,914624,707373,50.56,94.68,9076349,7964560,13.95,-
1514,亞力,234571,270013,241649,-13.12,-2.92,2461443,2896514,-15.02,-
1515,力山,379870,410924,328241,-7.55,15.72,2936484,2708848,8.4,-
1517,利奇,309244,334347,282409,-7.5,9.5,3136421,3155113,-0.59,-
1519,華城,352864,482410,345664,-26.85,2.08,3597565,3518753,2.23,-
1526,日馳,55985,56750,62511,-1.34,-10.43,607938,572843,6.12,-
1527,鑽全,283811,289453,226135,-1.94,25.5,2686991,2271350,18.29,-
1528,恩德,317058,253430,209639,25.1,51.23,2802177,2702750,3.67,-
1529,樂士,11803,2293,7145,414.74,65.19,96817,97565,-0.76,-
1530,亞崴,343648,326041,223119,5.4,54.02,3157652,2396718,31.74,-
1531,高林股,214167,242277,158788,-11.6,34.87,2347859,2573684,-8.77,-
1532,勤美,1379441,1240543,1309786,11.19,5.31,12557021,12293142,2.14,-
1535,中宇,750240,745199,669188,0.67,12.11,8051208,8414856,-4.32,-
1537,廣隆,610870,589963,528247,3.54,15.64,5607796,4729508,18.57,-
1538,正峰,72487,72660,49868,-0.23,45.35,729691,644346,13.24,-
1539,巨庭,152242,163777,202754,-7.04,-24.91,2115579,1649705,28.23,-
1540,喬福,123219,98015,120159,25.71,2.54,915470,786557,16.38,-
1541,錩泰,218617,290009,181407,-24.61,20.51,2254910,1571277,43.5,-
1558,伸興,549348,684719,536694,-19.77,2.35,5201806,4829494,7.7,-
1560,中砂,354124,363108,347575,-2.47,1.88,3662963,3403554,7.62,-
1583,程泰,767509,717776,389036,6.92,97.28,6308983,4667410,35.17,-
1597,直得,72115,74944,65100,-3.77,10.77,850285,786270,8.14,-
2049,上銀,1489951,1470436,1310005,1.32,13.73,12280238,9871265,24.4,-
2371,大同,9444373,9695150,10025655,-2.58,-5.79,94171191,93241749,0.99,-
3167,大量,258525,195866,216504,31.99,19.4,1984361,1830957,8.37,-
4526,東台,741221,876091,580732,-15.39,27.63,7537742,6121012,23.14,-
4532,瑞智,1199102,1348287,1233798,-11.06,-2.81,15582268,13532554,15.14,-
4555,氣立,106118,124103,85641,-14.49,23.91,1140842,977509,16.7,-
8222,寶一,58141,71300,61831,-18.45,-5.96,638468,605225,5.49,-
8374,羅昇,363269,404335,281011,-10.15,29.27,3548054,3434305,3.31,-
8996,高力,209502,236220,190894,-11.31,9.74,2022092,1976727,2.29,-
1603,華電,131227,162503,204164,-19.24,-35.72,2202123,2158944,2.0,-
1604,聲寶,673463,754810,804360,-10.77,-16.27,8762472,9444819,-7.22,-
1605,華新,12359307,17253233,12165285,-28.36,1.59,135367622,120813286,12.04,-
1608,華榮,755551,831723,883744,-9.15,-14.5,8284155,9169897,-9.65,-
1609,大亞,1270514,1351815,1509215,-6.01,-15.81,13331153,14238247,-6.37,-
1611,中電,241654,215748,207360,12.0,16.53,2356991,2772591,-14.98,-
1612,宏泰,264367,359158,342386,-26.39,-22.78,3278589,3462942,-5.32,-
1614,三洋電,316806,447643,269575,-29.22,17.52,4552604,4408762,3.26,-
1615,大山,247500,179585,244816,37.81,1.09,2268576,2320124,-2.22,-
1616,億泰,292083,283605,286618,2.98,1.9,3174646,2784102,14.02,-
1617,榮星,277398,307550,312736,-9.8,-11.29,3002420,3167907,-5.22,-
1618,合機,86362,97506,223084,-11.42,-61.28,1608964,2115940,-23.95,-
4930,燦星網,1329781,1283341,1282065,3.61,3.72,11394849,11483466,-0.77,-
5283,禾聯碩,243933,307946,243879,-20.78,0.02,3702281,3323632,11.39,-
1708,東鹼,365830,352585,341004,3.75,7.28,3444564,3337608,3.2,-
1709,和益,886533,1072378,1047152,-17.33,-15.33,9600532,9773642,-1.77,-
1710,東聯,971857,928266,1296441,4.69,-25.03,11724707,12790475,-8.33,無
1711,永光,755541,738497,746755,2.3,1.17,8337373,7230864,15.3,-
1712,興農,1447640,1618040,1429398,-10.53,1.27,14591506,13161393,10.86,-
1713,國化,64029,63194,62198,1.32,2.94,612161,553819,10.53,-
1714,和桐,4881380,4755087,6027540,2.65,-19.01,46215567,43594603,6.01,-
1717,長興,3495110,3663257,3307101,-4.59,5.68,33553968,31370516,6.96,-
1718,中纖,3422000,3178871,2722957,7.64,25.67,30657623,28498112,7.57,"本月份自結異業別合併營收資訊,未經會計師簽證或核閱"
1721,三晃,140363,107412,143369,30.67,-2.09,1325880,1436225,-7.68,-
1722,台肥,1092238,1254434,1280970,-12.92,-14.73,11317004,13980995,-19.05,"去(102)年截至10月累計認列銷售房產收入1,749,568仟元；本(103)年截至10月無房產收入。"
1723,中碳,717381,706794,772277,1.49,-7.1,7811231,7566114,3.23,-
1724,台硝,124020,135644,52428,-8.56,136.55,1071551,1376067,-22.12,-
1725,元禎,885560,890499,864930,-0.55,2.38,8774582,8230766,6.6,-
1726,永記,763775,710387,692208,7.51,10.33,6884511,6676525,3.11,-
1727,中華化,205751,191521,189775,7.42,8.41,1837309,1736669,5.79,-
1730,花仙子,148996,141346,136621,5.41,9.05,1254368,1229543,2.01,-
1732,毛寶,49934,43865,41545,13.83,20.19,472625,476122,-0.73,-
1735,日勝化,382434,372547,436904,2.65,-12.46,3734629,3902676,-4.3,-
1773,勝一,603940,624577,550668,-3.3,9.67,6086300,5548153,9.69,-
1776,展宇,240281,216482,227872,10.99,5.44,1984217,2006561,-1.11,-
4720,德淵,219496,215798,172237,1.71,27.43,1873559,1746113,7.29,-
4722,國精化,464349,430572,436909,7.84,6.28,4112105,4023202,2.2,-
4725,信昌化,1883921,1883835,1843442,0.0,2.19,20754791,18664032,11.2,-
4739,康普,277259,305921,199706,-9.36,38.83,2430413,2081439,16.76,-
4755,三福化,317780,289267,303937,9.85,4.55,2965341,2704045,9.66,-
1598,岱宇,505918,519877,374117,-2.68,35.22,3720031,2560608,45.27,-
1701,中化,489432,428066,436119,14.33,12.22,4416065,4263518,3.57,-
1707,葡萄王,591622,544818,506050,8.59,16.9,5133947,4644384,10.54,-
1720,生達,280586,272134,271324,3.1,3.41,2700864,2542261,6.23,-
1731,美吾華,111098,112787,98428,-1.49,12.87,1023286,1321712,-22.57,累計營收較去年同期減少，係自102年5月起代理糖尿病藥新合約營收改以物流服務淨額認列，但同基礎下營收及利潤均有成長。
1733,五鼎,164613,138629,114435,18.74,43.84,1458195,1589246,-8.24,-
1734,杏輝,221056,182945,213357,20.83,3.6,2163381,2079890,4.01,-
1736,喬山,1596807,1405418,1572276,13.61,1.56,12766607,11551304,10.52,-
1760,寶齡富錦,69556,170305,64169,-59.15,8.39,831667,689600,20.6,無。
1762,中化生,107809,86097,80400,25.21,34.09,762091,855452,-10.91,-
1783,和康生,18152,20682,21575,-12.23,-15.86,209670,190261,10.2,-
1786,科妍,11089,21057,21186,-47.33,-47.65,134943,170938,-21.05,-
1789,神隆,342754,416964,333151,-17.79,2.88,3590282,4097085,-12.36,-
1795,美時,184525,187925,56677,-1.8,225.57,1861768,500939,271.65,-
3164,景岳,35646,75162,25130,-52.57,41.84,494217,264847,86.6,本公司因合併子公司營收故營收金額較去年同期增加
3705,永信,528176,463667,468866,13.91,12.64,4823826,4127010,16.88,-
4104,佳醫,491006,457597,514925,7.3,-4.64,4786154,4704650,1.73,-
4106,雃博,187141,189056,174898,-1.01,7.0,1904929,1668500,14.17,-
4108,懷特,1386,9484,8949,-85.38,-84.51,84962,125997,-32.56,因淡出大宗中藥材業務；並已開發出凍晶劑型，可提高產率、降低成本，將俟主管機關同意後開始供貨。
4119,旭富,139219,115921,99913,20.09,39.34,1297619,1090762,18.96,-
4133,亞諾法,39453,34528,38544,14.26,2.35,367187,395450,-7.14,-
4142,國光生,116899,54614,114869,114.04,1.76,449373,388664,15.61,-
4155,訊映,26931,37845,58309,-28.83,-53.81,535497,928537,-42.32,-
4164,承業醫,107281,192271,112945,-44.2,-5.01,1466130,1531317,-4.25,-
4737,華廣,146405,140126,128522,4.48,13.91,1206158,1302862,-7.42,-
4746,台耀,120172,140638,226453,-14.55,-46.93,2085107,1960752,6.34,-
6491,晶碩,94960,0,51378,,84.82,717256,492383,45.67,-
1802,台玻,3635622,3612775,3718011,0.63,-2.21,34466757,29839442,15.5,-
1806,冠軍,596758,627124,673947,-4.84,-11.45,5692500,5906206,-3.61,-
1809,中釉,306273,333841,289294,-8.25,5.86,3043692,2931813,3.81,-
1810,和成,499798,494249,664698,1.12,-24.8,4966387,4941344,0.5,-
1817,凱撒衛,180190,168375,165859,7.01,8.64,1566436,1384878,13.11,-
1903,士紙,130923,130184,151688,0.56,-13.68,1381753,1721714,-19.74,-
1904,正隆,3941257,3785358,3505776,4.11,12.42,35734404,34967101,2.19,-
1905,華紙,1849278,1718320,1752984,7.62,5.49,17357729,16553824,4.85,-
1906,寶隆,44430,34826,29779,27.57,49.19,372306,448902,-17.06,-
1907,永豐餘,5424132,5215177,4951197,4.0,9.55,49849386,47065179,5.91,-
1909,榮成,2294907,2330672,2185454,-1.53,5.0,22749439,19745397,15.21,-
2002,中鋼,30687583,30857185,29690795,-0.54,3.35,307533157,290106637,6.0,-
2006,東和鋼鐵,3106046,2840859,2928841,9.33,6.05,29545118,28654330,3.1,-
2007,燁興,608372,597326,488777,1.84,24.46,6047425,5079039,19.06,-
2008,高興昌,165437,96976,119215,70.59,38.77,1190683,1049075,13.49,-
2009,第一銅,359589,351553,308043,2.28,16.73,3453554,3084691,11.95,-
2010,春源,1666912,1785054,1663036,-6.61,0.23,17015853,16342523,4.12,-
2012,春雨,810792,780467,720995,3.88,12.45,7620691,6905757,10.35,-
2013,中鋼構,1312137,1278314,1523640,2.64,-13.88,14278490,16688796,-14.44,-
2014,中鴻,2735745,3290833,3045954,-16.86,-10.18,31737765,33416255,-5.02,-
2015,豐興,2332683,2126450,2534423,9.69,-7.95,25020498,24669413,1.42,-
2017,官田鋼,462454,496634,494902,-6.88,-6.55,5007198,5032826,-0.5,-
2020,美亞,472535,460831,510037,2.53,-7.35,4768264,4455948,7.0,-
2022,聚亨,685420,532448,684554,28.72,0.12,7357099,8761764,-16.03,-
2023,燁輝,5301544,5099377,4645594,3.96,14.11,50548946,45406130,11.32,-
2024,志聯,134031,144912,150403,-7.5,-10.88,1461571,1353356,7.99,-
2025,千興,379094,448765,376882,-15.52,0.58,4374708,3329630,31.38,-
2027,大成鋼,4753134,4492062,3868884,5.81,22.85,42950901,32354166,32.75,-
2028,威致,830194,862469,879483,-3.74,-5.6,8385855,8535552,-1.75,-
2029,盛餘,1168973,1266659,1287947,-7.71,-9.23,13267128,12350084,7.42,-
2030,彰源,1217586,1314514,1050123,-7.37,15.94,11697071,10903792,7.27,-
2031,新光鋼,695244,717781,778790,-3.13,-10.72,7715035,7223158,6.8,-
2032,新鋼,285252,302069,285359,-5.56,-0.03,2872790,2924023,-1.75,-
2033,佳大,67678,74283,62310,-8.89,8.61,671726,699858,-4.01,-
2034,允強,2184120,2289701,2142546,-4.61,1.94,22131829,19900990,11.2,-
2038,海光,571346,773525,1079284,-26.13,-47.06,9357824,9270127,0.94,-
3004,豐達科,109219,145425,100622,-24.89,8.54,1139846,888777,28.24,-
5007,三星,602608,590823,556881,1.99,8.21,6005212,5341469,12.42,-
9958,世紀鋼,204774,240556,255738,-14.87,-19.92,2402470,2886399,-16.76,-
2101,南港,842504,854347,1016798,-1.38,-17.14,10588307,11113042,-4.72,"本公告係屬自結數,與會計師所出具之財報因匯率之故將存有略微差異,屆時請以財報為準."
2102,泰豐,581592,611188,608609,-4.84,-4.43,6431967,7076938,-9.11,-
2103,台橡,2663481,2577124,2193283,3.35,21.43,26611168,29400418,-9.48,-
2104,國際中橡,1927952,1849020,1766725,4.26,9.12,18807646,18172931,3.49,-
2105,正新,10570458,11516169,10821845,-8.21,-2.32,109263252,111378134,-1.89,無。
2106,建大,2662143,2792238,2119169,-4.65,25.62,28078333,24168241,16.17,-
2107,厚生,331489,548442,438388,-39.55,-24.38,5009457,3595895,39.31,-
2108,南帝,696361,773631,677643,-9.98,2.76,6726043,7260786,-7.36,-
2109,華豐,575293,624336,659396,-7.85,-12.75,5680642,6277593,-9.5,-
2114,鑫永銓,202183,198226,150876,1.99,34.0,1755907,1512632,16.08,-
1319,東陽,1821772,1667693,1718070,9.23,6.03,17419079,15994687,8.9,-
1339,昭輝,132045,104153,107365,26.77,22.98,1173606,986592,18.95,-
1512,瑞利,340771,305212,297389,11.65,14.58,3091029,2608165,18.51,-
1521,大億,460159,453572,489690,1.45,-6.03,4109091,3406103,20.63,-
1522,堤維西,1575015,1556910,1505994,1.16,4.58,15343367,13518649,13.49,-
1524,耿鼎,232941,194596,223466,19.7,4.24,2025766,2008971,0.83,-
1525,江申,114190,105554,106311,8.18,7.41,953763,967692,-1.43,-
1533,車王電,228354,247567,211264,-7.76,8.08,2233257,1910111,16.91,-
1536,和大,382177,372494,360191,2.59,6.1,3483489,3052418,14.12,-
1568,倉佑,194318,206001,158084,-5.67,22.92,1816729,1483344,22.47,-
1587,吉茂,95976,92401,113041,3.86,-15.09,1117267,1022919,9.22,-
2201,裕隆,11594301,11302397,7339690,2.58,57.96,98600950,73501213,34.14,-
2204,中華,2809502,2885121,3157171,-2.62,-11.01,31287999,29950989,4.46,-
2206,三陽工業,2813198,3208882,2624732,-12.33,7.18,30959241,27936149,10.82,-
2207,和泰車,13934237,12342626,13496888,12.89,3.24,132235830,120219347,9.99,-
2227,裕日車,2484335,2574841,3039349,-3.51,-18.26,28864852,25436899,13.47,-
2228,劍麟,264584,348712,249602,-24.12,6.0,2938745,2549740,15.25,-
2231,為升,254532,141017,134094,80.49,89.81,1763814,1198402,47.18,-
2233,宇隆,144211,179578,165716,-19.69,-12.97,1655179,1480797,11.77,-
2497,怡利電,354996,297121,313546,19.47,13.21,2995068,2639871,13.45,-
3346,麗清,248893,193846,150892,28.39,64.94,1632508,1342941,21.56,無
4551,智伸科,225543,261132,206185,-13.62,9.38,2305787,1949123,18.29,-
6288,聯嘉,164517,206684,171615,-20.4,-4.13,1663429,1374794,20.99,-
6605,帝寶,1235762,1163206,1215566,6.23,1.66,12137243,11228714,8.09,-
2302,麗正,40926,73320,49190,-44.18,-16.8,519065,514395,0.9,-
2303,聯電,13495698,12256438,10467850,10.11,28.92,116272484,103560742,12.27,-
2329,華泰,1322381,1219542,800820,8.43,65.12,11159771,7790676,43.24,-
2330,台積電,80736353,74846313,51794813,7.86,55.87,621021743,503013163,23.46,-
2337,旺宏,2386009,2897104,2286434,-17.64,4.35,18840110,18630490,1.12,-
2338,光罩,160409,140970,143197,13.78,12.01,1464447,1465685,-0.08,-
2342,茂矽,117459,129422,164804,-9.24,-28.72,1478027,1460934,1.17,-
2344,華邦電,3202817,3328894,2813395,-3.78,13.84,31627641,27643487,14.41,-
2351,順德,870053,897673,743633,-3.07,17.0,8250446,7676972,7.47,-
2363,矽統,24217,40142,40802,-39.67,-40.64,385602,396289,-2.69,-
2369,菱生,519548,503330,534776,3.22,-2.84,4994521,5060675,-1.3,-
2379,瑞昱,2502437,2851923,2183343,-12.25,14.61,26203386,23060108,13.63,無
2388,威盛,475474,446265,590361,6.54,-19.46,5528594,4716804,17.21,-
2401,凌陽,733208,718645,689605,2.02,6.32,7243836,7120425,1.73,-
2408,南亞科,4154888,4240880,4218341,-2.02,-1.5,40853396,37492635,8.96,-
2434,統懋,27125,16994,45558,59.61,-40.46,216472,389651,-44.44,-
2436,偉詮電,153377,175182,177173,-12.44,-13.43,1580372,1514956,4.31,-
2441,超豐,853573,917675,826785,-6.98,3.24,8760807,7605467,15.19,-
2449,京元電子,1466255,1442992,1263045,1.61,16.08,13516039,12260595,10.23,-
2451,創見,2497793,2125402,2164250,17.52,15.41,22740379,21572996,5.41,-
2454,聯發科,21604369,18545617,13887691,16.49,55.56,179214566,110145731,62.7,海外子公司之營收係以當月平均匯率換算之
2458,義隆,635469,669916,635083,-5.14,0.06,6455934,6557357,-1.54,-
2481,強茂,1409367,1515909,1149067,-7.02,22.65,14408963,11068696,30.17,-
3006,晶豪科,887988,943100,672912,-5.84,31.96,8114810,5596326,45.0,-
3014,聯陽,245762,291653,308118,-15.73,-20.23,2956038,2963937,-0.26,-
3016,嘉晶,82285,87767,65318,-6.24,25.97,755485,711441,6.19,-
3034,聯詠,5418792,5356279,3514463,1.16,54.18,44376793,34353860,29.17,-
3035,智原,491190,504553,530776,-2.64,-7.45,4770645,5887209,-18.96,-
3041,揚智,391330,549974,388750,-28.84,0.66,3912079,3263740,19.86,-
3054,立萬利,151306,92530,154060,63.52,-1.78,2005575,1981162,1.23,-
3094,聯傑,23253,26257,31441,-11.44,-26.04,268064,295541,-9.29,-
3189,景碩,2028815,2141217,2057121,-5.24,-1.37,21343399,19391744,10.06,-
3257,虹冠電,101951,101661,68225,0.28,49.43,868982,580693,49.64,-
3413,京鼎,332529,345190,277776,-3.66,19.71,3847445,2003799,92.0,-
3443,創意,521746,677482,566933,-22.98,-7.97,5856033,5017709,16.7,-
3530,晶相光,44920,30900,11676,45.37,284.72,258113,161895,59.43,-
3532,台勝科,882419,866911,765139,1.78,15.32,9265448,8332091,11.2,-
3536,誠創,124340,122395,88364,1.58,40.71,1161144,846148,37.22,-
3545,敦泰,750712,718060,734003,4.54,2.27,8670210,7939686,9.2,-
3583,辛耘,229863,206375,269254,11.38,-14.62,2108362,2425814,-13.08,-
3588,通嘉,90005,98454,93118,-8.58,-3.34,907487,883279,2.74,-
3686,達能,153323,151699,108549,1.07,41.24,1536531,782718,96.3,-
4919,新唐,488303,547015,521346,-10.73,-6.33,5791628,5804991,-0.23,-
4952,凌通,216297,210152,215481,2.92,0.37,2452748,2831905,-13.38,-
4961,天鈺,443791,457057,324350,-2.9,36.82,4310782,3091126,39.45,-
4967,十銓,744343,484466,569316,53.64,30.74,5469605,4421464,23.7,-
4968,立積,115599,115236,111676,0.31,3.51,1158450,883299,31.15,-
5269,祥碩,105391,115734,90383,-8.93,16.6,1286860,976364,31.8,-
5285,界霖,194983,192733,185306,1.16,5.22,2106745,2089599,0.82,-
5471,松翰,269151,267121,300312,0.75,-10.37,2985940,3006602,-0.68,-
6202,盛群,350438,329256,320126,6.43,9.46,3245652,3228561,0.52,-
6239,力成,3347399,3461296,3201739,-3.29,4.54,33613259,31211517,7.69,-
6243,迅杰,47580,58433,53376,-18.57,-10.85,588424,620214,-5.12,-
6257,矽格,448579,462076,441867,-2.92,1.51,4395789,4405911,-0.22,-
6271,同欣電,715241,769334,756214,-7.03,-5.41,7127048,6674099,6.78,-
8016,矽創,739879,762373,611181,-2.95,21.05,6153657,5141105,19.69,103年10月集團合併營收申報
8081,致新,347544,361965,314190,-3.98,10.61,3330893,3292014,1.18,無
8110,華東,916480,921440,800104,-0.53,14.54,8505697,7369523,15.41,-
8131,福懋科,789950,771658,717131,2.37,10.15,7572724,7179297,5.48,-
8150,南茂,1942369,1908378,1635511,1.78,18.76,18151071,16107321,12.68,-
8261,富鼎,190462,184716,174936,3.11,8.87,1735671,1673552,3.71,-
8271,宇瞻,965010,956814,906131,0.85,6.49,8711672,8200561,6.23,-
2301,光寶科,19687688,20313033,19448265,-3.07,1.23,190232394,173039844,9.93,-
2305,全友,57548,58393,47223,-1.44,21.86,616579,565780,8.97,-
2324,仁寶,81141683,84850181,62774194,-4.37,29.25,680433364,562046749,21.06,-
2331,精英,3128886,3818972,5349277,-18.06,-41.5,44763010,51440305,-12.98,-
2352,佳世達,12423158,11572450,11003020,7.35,12.9,110500046,97867916,12.9,-
2353,宏��,28222787,31100417,27571827,-9.25,2.36,272367586,301063471,-9.53,-
2356,英業達,36821737,36771622,44980136,0.13,-18.13,359750240,371441477,-3.14,-
2357,華碩,46568854,41573592,41521835,12.01,12.15,386017553,374104313,3.18,-
2362,藍天,1488600,1291903,1511343,15.22,-1.5,15545134,14619513,6.33,-
2364,倫飛,78294,77960,79481,0.42,-1.49,707085,763707,-7.41,-
2365,昆盈,653930,720987,763153,-9.3,-14.31,6332179,7267251,-12.86,-
